10:37:06.618 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employee.Employee_Attendance_GetByEmployeeCommand' by name 'Employee_Attendance_GetByEmployee
10:37:06.624 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employee.Employee_Attendance_SaveForTodayCommand' by name 'Employee_Attendance_SaveForToday
10:37:06.624 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employee.Employee_Attendance_Today_GetByDepartmentCommand' by name 'Employee_Attendance_Today_GetByDepartment
10:37:06.624 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employee.Employee_Attendance_TodayAttendance_GetCommand' by name 'Employee_Attendance_TodayAttendance_Get
10:37:06.624 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employee.Employee_Attendance_UpdateTodayAttendanceAsProcessedCommand' by name 'Employee_Attendance_UpdateTodayAttendanceAsProcessed
10:37:06.624 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employee.Employee_InternalLetter_DeleteCommand' by name 'Employee_InternalLetter_Delete
10:37:06.624 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employee.Employee_InternalLetter_GetByIdCommand' by name 'Employee_InternalLetter_GetById
10:37:06.625 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employee.Employee_InternalLetter_GetNextNumberCommand' by name 'Employee_InternalLetter_GetNextNumber
10:37:06.625 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employee.Employee_InternalLetter_Inbox_GetCommand' by name 'Employee_InternalLetter_Inbox_Get
10:37:06.625 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employee.Employee_InternalLetter_Outbox_GetCommand' by name 'Employee_InternalLetter_Outbox_Get
10:37:06.625 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employee.Employee_InternalLetter_SaveCommand' by name 'Employee_InternalLetter_Save
10:37:06.625 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employee.Employee_InternalLetter_UpdateIsReadCommand' by name 'Employee_InternalLetter_UpdateIsRead
10:37:06.625 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employee.Employees_Request_Leave_ApproveOrDeclineCommand' by name 'Employees_Request_Leave_ApproveOrDecline
10:37:06.625 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employee.Employees_Request_Leave_GetCommand' by name 'Employees_Request_Leave_Get
10:37:06.625 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employees.Employees_Request_CashInLeave_ApproveOrDeclineCommand' by name 'Employees_Request_CashInLeave_ApproveOrDecline
10:37:06.625 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employees.Employees_Request_CashInLeave_GetCommand' by name 'Employees_Request_CashInLeave_Get
10:37:06.625 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employees.Employees_Request_Leave_Cancellation_ApproveOrDeclineCommand' by name 'Employees_Request_Leave_Cancellation_ApproveOrDecline
10:37:06.626 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employees.Employees_Request_Leave_Cancellation_GetCommand' by name 'Employees_Request_Leave_Cancellation_Get
10:37:06.626 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employees.Employees_Request_Letter_ApproveOrDeclineCommand' by name 'Employees_Request_Letter_ApproveOrDecline
10:37:06.626 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employees.Employees_Request_Letter_GetCommand' by name 'Employees_Request_Letter_Get
10:37:06.626 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employees.Employees_Request_Permission_Leave_ApproveOrDeclineCommand' by name 'Employees_Request_Permission_Leave_ApproveOrDecline
10:37:06.626 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employees.Employees_Request_Permission_Leave_GetCommand' by name 'Employees_Request_Permission_Leave_Get
10:37:06.626 [31] INFO  Default - register 'INMA.HR.Services.Commands.Letter_GetCommand' by name 'Letter_Get
10:37:06.626 [31] INFO  Default - register 'INMA.HR.Services.Commands.Letter_SaveCommand' by name 'Letter_Save
10:37:06.626 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_CashInLeave_ApproveOrDeclineCommand' by name 'Request_CashInLeave_ApproveOrDecline
10:37:06.627 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_CashInLeave_DeleteCommand' by name 'Request_CashInLeave_Delete
10:37:06.627 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_CashInLeave_GetBySuperiorRoleCommand' by name 'Request_CashInLeave_GetBySuperiorRole
10:37:06.627 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_CashInLeave_GetCommand' by name 'Request_CashInLeave_Get
10:37:06.627 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_CashInLeave_GetEmployeeAvailableBalanceCommand' by name 'Request_CashInLeave_GetEmployeeAvailableBalance
10:37:06.627 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_CashInLeave_SaveCommand' by name 'Request_CashInLeave_Save
10:37:06.627 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_Leave_ApproveOrDeclineCommand' by name 'Request_Leave_ApproveOrDecline
10:37:06.627 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_Leave_Cancel_SaveCommand' by name 'Request_LeaveCancel_Save
10:37:06.627 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_Leave_DeleteCommand' by name 'Request_Leave_Delete
10:37:06.627 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_Leave_GetBySuperiorRoleCommand' by name 'Request_Leave_GetBySuperiorRole
10:37:06.628 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_Leave_GetCommand' by name 'Request_Leave_Get
10:37:06.628 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_Leave_GetDropdownCommand' by name 'Request_Leave_GetDropdown
10:37:06.628 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_Leave_GetEmployeeAvailableBalanceCommand' by name 'Request_Leave_GetEmployeeAvailableBalance
10:37:06.628 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_Leave_SaveCommand' by name 'Request_Leave_Save
