12:49:21.706 [163] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Role_GetAllCommand' by name 'UserManagement_Role_GetAll
12:49:21.725 [163] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Role_SaveCommand' by name 'UserManagement_Role_Save
12:49:21.725 [163] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_RoleMenu_GetByDepartmentAndRoleCommand' by name 'UserManagement_RoleMenu_GetByDepartmentAndRole
12:49:21.725 [163] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_RoleMenu_GetByRoleCommand' by name 'UserManagement_RoleMenu_GetByRole
12:49:21.725 [163] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_RoleMenu_GetForAdminCommand' by name 'UserManagement_RoleMenu_GetForAdmin
12:49:21.726 [163] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_RoleMenu_SaveCommand' by name 'UserManagement_RoleMenu_Save
12:49:21.726 [163] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_SaveLoginCommand' by name 'UserManagement_UserLogin
12:49:21.726 [163] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_ValidateCredenialCommand' by name 'UserManagement_ValidateCredenial
12:49:21.726 [163] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.Users_UpdatedPasswordCommand' by name 'Users_UpdatedPassword
12:49:21.726 [163] INFO  Default - register 'INMA.HR.Services.HR_CompanyDocument_DeleteCommand' by name 'HR_CompanyDocument_Delete
12:49:21.786 [163] INFO  Default - register 'INMA.HR.Services.HR_CompanyDocument_GetAllCommand' by name 'HR_CompanyDocument_GetAll
12:49:21.786 [163] INFO  Default - register 'INMA.HR.Services.HR_CompanyDocument_SaveCommand' by name 'HR_CompanyDocument_Save
12:49:21.786 [163] INFO  Default - register 'INMA.HR.Services.HR_CompanyDocuments_GetNearToExpireCommand' by name 'HR_CompanyDocuments_GetNearToExpire
12:49:21.786 [163] INFO  Default - register 'INMA.HR.Services.HR_ContractType_DeleteCommand' by name 'HR_ContractType_Delete
